trial,matches_evaluated,exact_accuracy,toto_accuracy,scorito_points,points_per_match
4268,115,0.08695652173913043,0.3652173913043478,5520,48.0
4269,115,0.11304347826086956,0.4,5730,49.82608695652174
4270,115,0.05217391304347826,0.3391304347826087,4875,42.391304347826086
4271,115,0.09565217391304348,0.3826086956521739,5505,47.869565217391305
4272,115,0.08695652173913043,0.3391304347826087,4950,43.04347826086956
4273,115,0.09565217391304348,0.3652173913043478,5685,49.43478260869565
4274,115,0.0782608695652174,0.3391304347826087,5160,44.869565217391305
4275,115,0.06086956521739131,0.3217391304347826,4830,42.0
4276,115,0.08695652173913043,0.3391304347826087,5130,44.608695652173914
4277,115,0.10434782608695652,0.40869565217391307,6135,53.34782608695652
4278,115,0.06086956521739131,0.3652173913043478,5145,44.73913043478261
4279,115,0.08695652173913043,0.391304347826087,5865,51.0
4280,115,0.043478260869565216,0.3565217391304348,5100,44.34782608695652
4281,115,0.05217391304347826,0.3217391304347826,4635,40.30434782608695
4282,115,0.08695652173913043,0.3565217391304348,5175,45.0
4283,115,0.08695652173913043,0.4,5625,48.91304347826087
4284,115,0.11304347826086956,0.3652173913043478,5595,48.65217391304348
4285,115,0.0782608695652174,0.3826086956521739,5535,48.130434782608695
4286,115,0.06956521739130435,0.3217391304347826,4635,40.30434782608695
4287,115,0.0782608695652174,0.3565217391304348,5295,46.04347826086956
4288,115,0.11304347826086956,0.40869565217391307,6165,53.608695652173914
4289,115,0.08695652173913043,0.4434782608695652,6600,57.391304347826086
4290,115,0.043478260869565216,0.33043478260869563,4770,41.47826086956522
4291,115,0.05217391304347826,0.3739130434782609,5295,46.04347826086956
4292,115,0.09565217391304348,0.391304347826087,5460,47.47826086956522
4293,115,0.11304347826086956,0.41739130434782606,6705,58.30434782608695
4294,115,0.0782608695652174,0.3565217391304348,5475,47.608695652173914
4295,115,0.043478260869565216,0.3826086956521739,5640,49.04347826086956
4296,115,0.1391304347826087,0.4608695652173913,6675,58.04347826086956
4297,115,0.06086956521739131,0.3826086956521739,5535,48.130434782608695
4298,115,0.0782608695652174,0.3217391304347826,4440,38.608695652173914
4299,115,0.08695652173913043,0.40869565217391307,6045,52.56521739130435
4300,115,0.08695652173913043,0.40869565217391307,5940,51.65217391304348
4301,115,0.11304347826086956,0.43478260869565216,6615,57.52173913043478
4302,115,0.06956521739130435,0.33043478260869563,5100,44.34782608695652
4303,115,0.0782608695652174,0.4260869565217391,6330,55.04347826086956
4304,115,0.08695652173913043,0.4260869565217391,5940,51.65217391304348
4305,115,0.0782608695652174,0.3739130434782609,5310,46.17391304347826
4306,115,0.08695652173913043,0.3739130434782609,5550,48.26086956521739
4307,115,0.06956521739130435,0.3826086956521739,5220,45.391304347826086
4308,115,0.09565217391304348,0.3130434782608696,4545,39.52173913043478
4309,115,0.0782608695652174,0.391304347826087,5805,50.47826086956522
4310,115,0.02608695652173913,0.33043478260869563,4590,39.91304347826087
4311,115,0.043478260869565216,0.34782608695652173,5040,43.82608695652174
4312,115,0.0782608695652174,0.34782608695652173,4995,43.43478260869565
4313,115,0.0782608695652174,0.3652173913043478,5685,49.43478260869565
4314,115,0.08695652173913043,0.34782608695652173,4950,43.04347826086956
4315,115,0.06086956521739131,0.3652173913043478,5295,46.04347826086956
4316,115,0.06956521739130435,0.391304347826087,5415,47.08695652173913
4317,115,0.06956521739130435,0.33043478260869563,4740,41.21739130434783
4318,115,0.0782608695652174,0.34782608695652173,5295,46.04347826086956
4319,115,0.06086956521739131,0.4260869565217391,5715,49.69565217391305
4320,115,0.06956521739130435,0.40869565217391307,5565,48.391304347826086
4321,115,0.0782608695652174,0.391304347826087,5550,48.26086956521739
4322,115,0.08695652173913043,0.40869565217391307,5940,51.65217391304348
4323,115,0.06086956521739131,0.3217391304347826,4740,41.21739130434783
4324,115,0.06086956521739131,0.3217391304347826,4695,40.82608695652174
4325,115,0.0782608695652174,0.41739130434782606,5925,51.52173913043478
4326,115,0.05217391304347826,0.3391304347826087,4800,41.73913043478261
4327,115,0.06956521739130435,0.34782608695652173,5070,44.08695652173913
4328,115,0.05217391304347826,0.3391304347826087,4965,43.17391304347826
4329,115,0.08695652173913043,0.3826086956521739,5745,49.95652173913044
4330,115,0.11304347826086956,0.4434782608695652,6510,56.608695652173914
4331,115,0.043478260869565216,0.391304347826087,5235,45.52173913043478
4332,115,0.043478260869565216,0.26956521739130435,3795,33.0
4333,115,0.06956521739130435,0.33043478260869563,4860,42.26086956521739
4334,115,0.0782608695652174,0.43478260869565216,6375,55.43478260869565
4335,115,0.08695652173913043,0.34782608695652173,5175,45.0
4336,115,0.10434782608695652,0.34782608695652173,5160,44.869565217391305
4337,115,0.08695652173913043,0.33043478260869563,4935,42.91304347826087
4338,115,0.06086956521739131,0.3739130434782609,5145,44.73913043478261
4339,115,0.08695652173913043,0.40869565217391307,5925,51.52173913043478
4340,115,0.06086956521739131,0.391304347826087,5745,49.95652173913044
4341,115,0.06956521739130435,0.33043478260869563,4860,42.26086956521739
4342,115,0.06956521739130435,0.34782608695652173,4875,42.391304347826086
4343,115,0.08695652173913043,0.46956521739130436,6870,59.73913043478261
4344,115,0.034782608695652174,0.391304347826087,5490,47.73913043478261
4345,115,0.0782608695652174,0.41739130434782606,6030,52.43478260869565
4346,115,0.06956521739130435,0.4434782608695652,6360,55.30434782608695
4347,115,0.06956521739130435,0.30434782608695654,4665,40.56521739130435
4348,115,0.06956521739130435,0.45217391304347826,6705,58.30434782608695
4349,115,0.0782608695652174,0.3130434782608696,4695,40.82608695652174
4350,115,0.10434782608695652,0.391304347826087,5865,51.0
4351,115,0.0782608695652174,0.34782608695652173,4980,43.30434782608695
4352,115,0.10434782608695652,0.4,5835,50.73913043478261
4353,115,0.06086956521739131,0.3217391304347826,4995,43.43478260869565
4354,115,0.10434782608695652,0.40869565217391307,6330,55.04347826086956
4355,115,0.06086956521739131,0.3652173913043478,5010,43.56521739130435
4356,115,0.13043478260869565,0.40869565217391307,6075,52.82608695652174
4357,115,0.11304347826086956,0.3826086956521739,5955,51.78260869565217
4358,115,0.05217391304347826,0.28695652173913044,4035,35.08695652173913
4359,115,0.06956521739130435,0.3130434782608696,4590,39.91304347826087
4360,115,0.11304347826086956,0.4434782608695652,6540,56.869565217391305
4361,115,0.0782608695652174,0.34782608695652173,5115,44.47826086956522
4362,115,0.11304347826086956,0.3739130434782609,5820,50.608695652173914
4363,115,0.0782608695652174,0.3565217391304348,5145,44.73913043478261
4364,115,0.06086956521739131,0.30434782608695654,4440,38.608695652173914
4365,115,0.12173913043478261,0.4260869565217391,6570,57.130434782608695
4366,115,0.08695652173913043,0.4,5760,50.08695652173913
4367,115,0.0782608695652174,0.30434782608695654,4650,40.43478260869565
4368,115,0.06956521739130435,0.3217391304347826,4665,40.56521739130435
4369,115,0.1391304347826087,0.40869565217391307,6435,55.95652173913044
4370,115,0.11304347826086956,0.33043478260869563,5340,46.43478260869565
4371,115,0.06086956521739131,0.3130434782608696,4470,38.869565217391305
4372,115,0.06956521739130435,0.2782608695652174,4020,34.95652173913044
4373,115,0.043478260869565216,0.24347826086956523,3135,27.26086956521739
4374,115,0.06956521739130435,0.3391304347826087,5190,45.130434782608695
4375,115,0.043478260869565216,0.3130434782608696,4470,38.869565217391305
4376,115,0.0782608695652174,0.34782608695652173,5175,45.0
4377,115,0.06086956521739131,0.34782608695652173,5040,43.82608695652174
4378,115,0.13043478260869565,0.391304347826087,5835,50.73913043478261
4379,115,0.017391304347826087,0.3130434782608696,4140,36.0
4380,115,0.11304347826086956,0.40869565217391307,5985,52.04347826086956
4381,115,0.06086956521739131,0.3652173913043478,5190,45.130434782608695
4382,115,0.10434782608695652,0.43478260869565216,6630,57.65217391304348
4383,115,0.06956521739130435,0.34782608695652173,4995,43.43478260869565
4384,115,0.05217391304347826,0.3391304347826087,4905,42.65217391304348
4385,115,0.06086956521739131,0.33043478260869563,4890,42.52173913043478
4386,115,0.09565217391304348,0.3391304347826087,5130,44.608695652173914
4387,115,0.11304347826086956,0.3391304347826087,5460,47.47826086956522
4388,115,0.0782608695652174,0.4434782608695652,6195,53.869565217391305
4389,115,0.10434782608695652,0.40869565217391307,6225,54.130434782608695
4390,115,0.06086956521739131,0.43478260869565216,6075,52.82608695652174
4391,115,0.043478260869565216,0.25217391304347825,3465,30.130434782608695
4392,115,0.043478260869565216,0.4,5100,44.34782608695652
4393,115,0.05217391304347826,0.30434782608695654,4350,37.82608695652174
4394,115,0.0782608695652174,0.40869565217391307,6015,52.30434782608695
4395,115,0.06086956521739131,0.28695652173913044,4065,35.34782608695652
4396,115,0.0782608695652174,0.3391304347826087,4740,41.21739130434783
4397,115,0.06956521739130435,0.3565217391304348,5265,45.78260869565217
4398,115,0.09565217391304348,0.40869565217391307,5685,49.43478260869565
4399,115,0.0782608695652174,0.3739130434782609,5325,46.30434782608695
4400,115,0.0782608695652174,0.3826086956521739,5400,46.95652173913044
4401,115,0.11304347826086956,0.4260869565217391,6390,55.56521739130435
4402,115,0.10434782608695652,0.3826086956521739,5835,50.73913043478261
4403,115,0.043478260869565216,0.3565217391304348,4980,43.30434782608695
4404,115,0.08695652173913043,0.3652173913043478,5310,46.17391304347826
4405,115,0.10434782608695652,0.3391304347826087,5175,45.0
4406,115,0.10434782608695652,0.3739130434782609,5400,46.95652173913044
4407,115,0.06086956521739131,0.3217391304347826,4635,40.30434782608695
4408,115,0.05217391304347826,0.3217391304347826,4560,39.65217391304348
4409,115,0.06956521739130435,0.3826086956521739,5580,48.52173913043478
4410,115,0.06086956521739131,0.3217391304347826,4785,41.608695652173914
4411,115,0.11304347826086956,0.41739130434782606,6390,55.56521739130435
4412,115,0.08695652173913043,0.3739130434782609,5220,45.391304347826086
4413,115,0.0782608695652174,0.34782608695652173,4995,43.43478260869565
4414,115,0.043478260869565216,0.40869565217391307,5790,50.34782608695652
4415,115,0.08695652173913043,0.46956521739130436,6930,60.26086956521739
4416,115,0.10434782608695652,0.4260869565217391,6375,55.43478260869565
4417,115,0.12173913043478261,0.4782608695652174,7290,63.391304347826086
4418,115,0.05217391304347826,0.3565217391304348,4935,42.91304347826087
4419,115,0.043478260869565216,0.40869565217391307,5775,50.21739130434783
4420,115,0.0782608695652174,0.3739130434782609,5415,47.08695652173913
4421,115,0.0782608695652174,0.3391304347826087,4830,42.0
4422,115,0.09565217391304348,0.4,5685,49.43478260869565
4423,115,0.08695652173913043,0.30434782608695654,4785,41.608695652173914
4424,115,0.12173913043478261,0.391304347826087,5895,51.26086956521739
4425,115,0.13043478260869565,0.40869565217391307,6270,54.52173913043478
4426,115,0.06956521739130435,0.4434782608695652,6270,54.52173913043478
4427,115,0.05217391304347826,0.3130434782608696,4470,38.869565217391305
4428,115,0.08695652173913043,0.3739130434782609,5535,48.130434782608695
4429,115,0.05217391304347826,0.25217391304347825,3285,28.565217391304348
4430,115,0.034782608695652174,0.3391304347826087,4470,38.869565217391305
4431,115,0.0782608695652174,0.4260869565217391,6330,55.04347826086956
4432,115,0.10434782608695652,0.33043478260869563,4845,42.130434782608695
4433,115,0.12173913043478261,0.40869565217391307,6405,55.69565217391305
4434,115,0.08695652173913043,0.34782608695652173,5295,46.04347826086956
4435,115,0.11304347826086956,0.3739130434782609,5805,50.47826086956522
4436,115,0.043478260869565216,0.3217391304347826,4440,38.608695652173914
4437,115,0.13043478260869565,0.4608695652173913,6900,60.0
4438,115,0.11304347826086956,0.3217391304347826,4845,42.130434782608695
4439,115,0.09565217391304348,0.3565217391304348,5475,47.608695652173914
4440,115,0.0782608695652174,0.4,5625,48.91304347826087
4441,115,0.05217391304347826,0.391304347826087,5325,46.30434782608695
4442,115,0.08695652173913043,0.3826086956521739,5850,50.869565217391305
4443,115,0.0782608695652174,0.33043478260869563,4725,41.08695652173913
4444,115,0.06956521739130435,0.30434782608695654,4155,36.130434782608695
4445,115,0.05217391304347826,0.3130434782608696,4530,39.391304347826086
4446,115,0.06086956521739131,0.34782608695652173,5175,45.0
4447,115,0.043478260869565216,0.30434782608695654,4290,37.30434782608695
4448,115,0.0782608695652174,0.3217391304347826,4560,39.65217391304348
4449,115,0.06956521739130435,0.3826086956521739,5595,48.65217391304348
4450,115,0.06086956521739131,0.3652173913043478,5325,46.30434782608695
4451,115,0.11304347826086956,0.3826086956521739,5790,50.34782608695652
4452,115,0.06086956521739131,0.391304347826087,5505,47.869565217391305
4453,115,0.0782608695652174,0.2782608695652174,4275,37.17391304347826
4454,115,0.0782608695652174,0.391304347826087,5505,47.869565217391305
4455,115,0.11304347826086956,0.40869565217391307,6420,55.82608695652174
4456,115,0.09565217391304348,0.4,6030,52.43478260869565
4457,115,0.034782608695652174,0.3739130434782609,5085,44.21739130434783
4458,115,0.13043478260869565,0.4434782608695652,6570,57.130434782608695
4459,115,0.09565217391304348,0.4608695652173913,6495,56.47826086956522
4460,115,0.05217391304347826,0.33043478260869563,4710,40.95652173913044
4461,115,0.08695652173913043,0.391304347826087,6135,53.34782608695652
4462,115,0.09565217391304348,0.43478260869565216,6270,54.52173913043478
4463,115,0.0782608695652174,0.43478260869565216,6300,54.78260869565217
4464,115,0.034782608695652174,0.3130434782608696,4500,39.130434782608695
4465,115,0.11304347826086956,0.3652173913043478,5520,48.0
4466,115,0.10434782608695652,0.3217391304347826,5130,44.608695652173914
4467,115,0.08695652173913043,0.3652173913043478,5460,47.47826086956522
4468,115,0.05217391304347826,0.34782608695652173,4425,38.47826086956522
4469,115,0.13043478260869565,0.43478260869565216,6480,56.34782608695652
4470,115,0.05217391304347826,0.3217391304347826,4620,40.17391304347826
4471,115,0.11304347826086956,0.48695652173913045,7110,61.82608695652174
4472,115,0.06086956521739131,0.3391304347826087,5025,43.69565217391305
4473,115,0.08695652173913043,0.33043478260869563,4890,42.52173913043478
4474,115,0.06086956521739131,0.2956521739130435,4515,39.26086956521739
4475,115,0.034782608695652174,0.28695652173913044,4245,36.91304347826087
4476,115,0.06086956521739131,0.391304347826087,5400,46.95652173913044
4477,115,0.05217391304347826,0.2608695652173913,3675,31.956521739130434
4478,115,0.08695652173913043,0.3565217391304348,5175,45.0
4479,115,0.05217391304347826,0.3652173913043478,4665,40.56521739130435
4480,115,0.05217391304347826,0.34782608695652173,4725,41.08695652173913
4481,115,0.0782608695652174,0.391304347826087,5700,49.56521739130435
4482,115,0.043478260869565216,0.3826086956521739,5250,45.65217391304348
4483,115,0.09565217391304348,0.33043478260869563,5070,44.08695652173913
4484,115,0.02608695652173913,0.3217391304347826,4320,37.56521739130435
4485,115,0.11304347826086956,0.391304347826087,5835,50.73913043478261
4486,115,0.08695652173913043,0.3826086956521739,5610,48.78260869565217
4487,115,0.08695652173913043,0.4260869565217391,6090,52.95652173913044
4488,115,0.02608695652173913,0.3391304347826087,4425,38.47826086956522
4489,115,0.034782608695652174,0.3565217391304348,5010,43.56521739130435
4490,115,0.05217391304347826,0.3391304347826087,4650,40.43478260869565
4491,115,0.05217391304347826,0.33043478260869563,4815,41.869565217391305
4492,115,0.08695652173913043,0.4434782608695652,6630,57.65217391304348
4493,115,0.08695652173913043,0.4434782608695652,6495,56.47826086956522
4494,115,0.05217391304347826,0.34782608695652173,5355,46.56521739130435
4495,115,0.08695652173913043,0.3652173913043478,5580,48.52173913043478
4496,115,0.13043478260869565,0.48695652173913045,7335,63.78260869565217
4497,115,0.0782608695652174,0.3565217391304348,5505,47.869565217391305
4498,115,0.0782608695652174,0.3652173913043478,5250,45.65217391304348
4499,115,0.043478260869565216,0.3652173913043478,5010,43.56521739130435
4500,115,0.08695652173913043,0.391304347826087,6105,53.08695652173913
4501,115,0.06086956521739131,0.4260869565217391,6090,52.95652173913044
4502,115,0.034782608695652174,0.30434782608695654,4590,39.91304347826087
4503,115,0.08695652173913043,0.3217391304347826,4635,40.30434782608695
4504,115,0.06956521739130435,0.3739130434782609,5535,48.130434782608695
4505,115,0.06956521739130435,0.43478260869565216,6165,53.608695652173914
4506,115,0.043478260869565216,0.3217391304347826,4260,37.04347826086956
4507,115,0.0782608695652174,0.3391304347826087,4755,41.34782608695652
4508,115,0.06086956521739131,0.2956521739130435,4380,38.08695652173913
4509,115,0.08695652173913043,0.4,5745,49.95652173913044
4510,115,0.06086956521739131,0.3652173913043478,5295,46.04347826086956
4511,115,0.09565217391304348,0.3565217391304348,5070,44.08695652173913
4512,115,0.09565217391304348,0.3565217391304348,5235,45.52173913043478
4513,115,0.09565217391304348,0.4,6045,52.56521739130435
4514,115,0.043478260869565216,0.34782608695652173,4665,40.56521739130435
4515,115,0.05217391304347826,0.3391304347826087,4995,43.43478260869565
4516,115,0.09565217391304348,0.3652173913043478,5490,47.73913043478261
4517,115,0.043478260869565216,0.3217391304347826,4485,39.0
4518,115,0.09565217391304348,0.4,6015,52.30434782608695
4519,115,0.09565217391304348,0.3130434782608696,4575,39.78260869565217
4520,115,0.05217391304347826,0.28695652173913044,3885,33.78260869565217
4521,115,0.06086956521739131,0.391304347826087,5430,47.21739130434783
4522,115,0.06956521739130435,0.33043478260869563,4785,41.608695652173914
4523,115,0.09565217391304348,0.43478260869565216,6345,55.17391304347826
4524,115,0.0782608695652174,0.2956521739130435,4395,38.21739130434783
4525,115,0.09565217391304348,0.34782608695652173,5370,46.69565217391305
4526,115,0.09565217391304348,0.391304347826087,5760,50.08695652173913
4527,115,0.034782608695652174,0.28695652173913044,3870,33.65217391304348
4528,115,0.05217391304347826,0.3652173913043478,5385,46.82608695652174
4529,115,0.06086956521739131,0.41739130434782606,5910,51.391304347826086
4530,115,0.0782608695652174,0.3826086956521739,5505,47.869565217391305
4531,115,0.043478260869565216,0.34782608695652173,5100,44.34782608695652
4532,115,0.05217391304347826,0.3565217391304348,4740,41.21739130434783
4533,115,0.09565217391304348,0.34782608695652173,5415,47.08695652173913
4534,115,0.0782608695652174,0.2782608695652174,3975,34.56521739130435
4535,115,0.09565217391304348,0.33043478260869563,5145,44.73913043478261
4536,115,0.0782608695652174,0.4,5865,51.0
4537,115,0.08695652173913043,0.3652173913043478,5355,46.56521739130435
4538,115,0.0782608695652174,0.3565217391304348,5115,44.47826086956522
4539,115,0.11304347826086956,0.4434782608695652,6690,58.17391304347826
4540,115,0.10434782608695652,0.3565217391304348,5295,46.04347826086956
4541,115,0.09565217391304348,0.391304347826087,5655,49.17391304347826
4542,115,0.0782608695652174,0.45217391304347826,6735,58.56521739130435
4543,115,0.09565217391304348,0.3739130434782609,5520,48.0
4544,115,0.02608695652173913,0.3130434782608696,4230,36.78260869565217
4545,115,0.043478260869565216,0.3217391304347826,4395,38.21739130434783
4546,115,0.06086956521739131,0.3652173913043478,5370,46.69565217391305
4547,115,0.06956521739130435,0.3826086956521739,5340,46.43478260869565
4548,115,0.09565217391304348,0.46956521739130436,7125,61.95652173913044
4549,115,0.043478260869565216,0.28695652173913044,4155,36.130434782608695
4550,115,0.06956521739130435,0.3739130434782609,5310,46.17391304347826
4551,115,0.02608695652173913,0.33043478260869563,4530,39.391304347826086
4552,115,0.08695652173913043,0.3739130434782609,5325,46.30434782608695
4553,115,0.13043478260869565,0.3652173913043478,5445,47.34782608695652
4554,115,0.06086956521739131,0.34782608695652173,5055,43.95652173913044
4555,115,0.06086956521739131,0.30434782608695654,4185,36.391304347826086
4556,115,0.0782608695652174,0.40869565217391307,5655,49.17391304347826
4557,115,0.0782608695652174,0.4,5955,51.78260869565217
4558,115,0.05217391304347826,0.3130434782608696,4440,38.608695652173914
4559,115,0.08695652173913043,0.3391304347826087,5115,44.47826086956522
4560,115,0.06956521739130435,0.33043478260869563,4920,42.78260869565217
4561,115,0.08695652173913043,0.3391304347826087,5010,43.56521739130435
4562,115,0.09565217391304348,0.3217391304347826,4845,42.130434782608695
4563,115,0.06086956521739131,0.3130434782608696,4680,40.69565217391305
4564,115,0.10434782608695652,0.3739130434782609,5550,48.26086956521739
4565,115,0.10434782608695652,0.3739130434782609,5835,50.73913043478261
4566,115,0.043478260869565216,0.391304347826087,5295,46.04347826086956
4567,115,0.06086956521739131,0.28695652173913044,4065,35.34782608695652
4568,115,0.10434782608695652,0.4608695652173913,7020,61.04347826086956
4569,115,0.08695652173913043,0.33043478260869563,5310,46.17391304347826
4570,115,0.0782608695652174,0.34782608695652173,5100,44.34782608695652
4571,115,0.08695652173913043,0.2782608695652174,4395,38.21739130434783
4572,115,0.034782608695652174,0.3652173913043478,5040,43.82608695652174
4573,115,0.06956521739130435,0.33043478260869563,4710,40.95652173913044
4574,115,0.09565217391304348,0.3217391304347826,4815,41.869565217391305
4575,115,0.0782608695652174,0.28695652173913044,4500,39.130434782608695
4576,115,0.05217391304347826,0.30434782608695654,4515,39.26086956521739
4577,115,0.06086956521739131,0.3391304347826087,4905,42.65217391304348
4578,115,0.06086956521739131,0.3130434782608696,4440,38.608695652173914
4579,115,0.043478260869565216,0.3652173913043478,5145,44.73913043478261
4580,115,0.12173913043478261,0.391304347826087,5940,51.65217391304348
4581,115,0.08695652173913043,0.4,5625,48.91304347826087
4582,115,0.0782608695652174,0.3826086956521739,5415,47.08695652173913
4583,115,0.11304347826086956,0.391304347826087,5625,48.91304347826087
4584,115,0.06086956521739131,0.4,5730,49.82608695652174
4585,115,0.06956521739130435,0.3739130434782609,5625,48.91304347826087
4586,115,0.06956521739130435,0.3565217391304348,5085,44.21739130434783
4587,115,0.08695652173913043,0.40869565217391307,5835,50.73913043478261
4588,115,0.08695652173913043,0.3739130434782609,5445,47.34782608695652
4589,115,0.0782608695652174,0.41739130434782606,5970,51.91304347826087
4590,115,0.08695652173913043,0.4260869565217391,6330,55.04347826086956
4591,115,0.09565217391304348,0.43478260869565216,6285,54.65217391304348
4592,115,0.06086956521739131,0.3217391304347826,4815,41.869565217391305
4593,115,0.0782608695652174,0.3391304347826087,5235,45.52173913043478
4594,115,0.06956521739130435,0.43478260869565216,5925,51.52173913043478
4595,115,0.0782608695652174,0.3739130434782609,5745,49.95652173913044
4596,115,0.09565217391304348,0.40869565217391307,6480,56.34782608695652
4597,115,0.10434782608695652,0.3565217391304348,5460,47.47826086956522
4598,115,0.06956521739130435,0.2608695652173913,3825,33.26086956521739
4599,115,0.0782608695652174,0.391304347826087,5670,49.30434782608695
4600,115,0.08695652173913043,0.3565217391304348,5205,45.26086956521739
4601,115,0.09565217391304348,0.3652173913043478,5910,51.391304347826086
4602,115,0.09565217391304348,0.391304347826087,5625,48.91304347826087
4603,115,0.06086956521739131,0.3130434782608696,4395,38.21739130434783
4604,115,0.06956521739130435,0.3565217391304348,5100,44.34782608695652
4605,115,0.043478260869565216,0.2956521739130435,4170,36.26086956521739
4606,115,0.08695652173913043,0.43478260869565216,6300,54.78260869565217
4607,115,0.0782608695652174,0.3652173913043478,5460,47.47826086956522
4608,115,0.09565217391304348,0.3130434782608696,5085,44.21739130434783
4609,115,0.06086956521739131,0.3826086956521739,5550,48.26086956521739
4610,115,0.05217391304347826,0.3391304347826087,4710,40.95652173913044
4611,115,0.06086956521739131,0.4434782608695652,6660,57.91304347826087
4612,115,0.034782608695652174,0.3652173913043478,4800,41.73913043478261
4613,115,0.11304347826086956,0.3391304347826087,5025,43.69565217391305
4614,115,0.05217391304347826,0.3826086956521739,5625,48.91304347826087
4615,115,0.09565217391304348,0.40869565217391307,6105,53.08695652173913
4616,115,0.12173913043478261,0.4260869565217391,6450,56.08695652173913
4617,115,0.06956521739130435,0.34782608695652173,5220,45.391304347826086
4618,115,0.09565217391304348,0.3391304347826087,5370,46.69565217391305
4619,115,0.0782608695652174,0.3652173913043478,5640,49.04347826086956
4620,115,0.06956521739130435,0.34782608695652173,4905,42.65217391304348
4621,115,0.043478260869565216,0.30434782608695654,4350,37.82608695652174
4622,115,0.08695652173913043,0.30434782608695654,4560,39.65217391304348
4623,115,0.0782608695652174,0.391304347826087,5550,48.26086956521739
4624,115,0.08695652173913043,0.3826086956521739,5970,51.91304347826087
4625,115,0.08695652173913043,0.3652173913043478,5025,43.69565217391305
4626,115,0.06956521739130435,0.4260869565217391,6255,54.391304347826086
4627,115,0.08695652173913043,0.41739130434782606,5910,51.391304347826086
4628,115,0.06956521739130435,0.4260869565217391,6390,55.56521739130435
4629,115,0.13043478260869565,0.3826086956521739,6045,52.56521739130435
4630,115,0.043478260869565216,0.3652173913043478,5070,44.08695652173913
4631,115,0.09565217391304348,0.3826086956521739,5730,49.82608695652174
4632,115,0.08695652173913043,0.33043478260869563,4950,43.04347826086956
4633,115,0.06956521739130435,0.4,5820,50.608695652173914
4634,115,0.09565217391304348,0.4,5985,52.04347826086956
4635,115,0.08695652173913043,0.3217391304347826,4965,43.17391304347826
4636,115,0.06086956521739131,0.2956521739130435,4290,37.30434782608695
4637,115,0.08695652173913043,0.40869565217391307,5655,49.17391304347826
4638,115,0.06086956521739131,0.28695652173913044,4125,35.869565217391305
4639,115,0.06956521739130435,0.3826086956521739,5655,49.17391304347826
4640,115,0.0782608695652174,0.3652173913043478,5130,44.608695652173914
4641,115,0.09565217391304348,0.2956521739130435,4665,40.56521739130435
4642,115,0.08695652173913043,0.3652173913043478,5505,47.869565217391305
4643,115,0.06956521739130435,0.2956521739130435,4200,36.52173913043478
4644,115,0.1391304347826087,0.3739130434782609,5940,51.65217391304348
4645,115,0.09565217391304348,0.43478260869565216,6450,56.08695652173913
4646,115,0.0782608695652174,0.3826086956521739,5445,47.34782608695652
4647,115,0.0782608695652174,0.3391304347826087,4965,43.17391304347826
4648,115,0.06086956521739131,0.3391304347826087,4755,41.34782608695652
4649,115,0.05217391304347826,0.3217391304347826,4320,37.56521739130435
4650,115,0.06956521739130435,0.26956521739130435,3990,34.69565217391305
4651,115,0.08695652173913043,0.43478260869565216,6540,56.869565217391305
4652,115,0.06956521739130435,0.3130434782608696,4770,41.47826086956522
4653,115,0.08695652173913043,0.3565217391304348,5235,45.52173913043478
4654,115,0.11304347826086956,0.43478260869565216,6405,55.69565217391305
4655,115,0.02608695652173913,0.3565217391304348,4665,40.56521739130435
4656,115,0.06956521739130435,0.391304347826087,5685,49.43478260869565
4657,115,0.06956521739130435,0.34782608695652173,5085,44.21739130434783
4658,115,0.09565217391304348,0.40869565217391307,6120,53.21739130434783
4659,115,0.0782608695652174,0.26956521739130435,4185,36.391304347826086
4660,115,0.06956521739130435,0.33043478260869563,4875,42.391304347826086
4661,115,0.043478260869565216,0.3739130434782609,5025,43.69565217391305
4662,115,0.043478260869565216,0.3652173913043478,5130,44.608695652173914
4663,115,0.0782608695652174,0.391304347826087,5955,51.78260869565217
4664,115,0.12173913043478261,0.4434782608695652,6510,56.608695652173914
4665,115,0.06956521739130435,0.34782608695652173,4815,41.869565217391305
4666,115,0.06956521739130435,0.3652173913043478,5280,45.91304347826087
4667,115,0.09565217391304348,0.3652173913043478,5745,49.95652173913044
4668,115,0.06956521739130435,0.2956521739130435,4455,38.73913043478261
4669,115,0.06086956521739131,0.40869565217391307,5940,51.65217391304348
4670,115,0.06956521739130435,0.4,5790,50.34782608695652
4671,115,0.12173913043478261,0.40869565217391307,6015,52.30434782608695
4672,115,0.09565217391304348,0.41739130434782606,6390,55.56521739130435
4673,115,0.09565217391304348,0.40869565217391307,6465,56.21739130434783
4674,115,0.08695652173913043,0.41739130434782606,6285,54.65217391304348
4675,115,0.0782608695652174,0.3826086956521739,5535,48.130434782608695
4676,115,0.08695652173913043,0.4260869565217391,6300,54.78260869565217
4677,115,0.043478260869565216,0.3391304347826087,4755,41.34782608695652
4678,115,0.034782608695652174,0.40869565217391307,5475,47.608695652173914
4679,115,0.09565217391304348,0.3391304347826087,4890,42.52173913043478
4680,115,0.11304347826086956,0.40869565217391307,5790,50.34782608695652
4681,115,0.06956521739130435,0.33043478260869563,4740,41.21739130434783
4682,115,0.06956521739130435,0.3130434782608696,4695,40.82608695652174
4683,115,0.06086956521739131,0.28695652173913044,4050,35.21739130434783
